	Package	Version
2337	RXMCDA	1.5.5
2338	RYandexTranslate	1
2339	RYoudaoTranslate	1
2340	RZabbix	0.1.0
2341	RZigZag	0.2.1
2342	RZooRoH	0.2.3
2343	RaProR	1.1-5
2344	RadData	1.0.0
2345	RadOnc	1.1.5
2346	RadTran	1
2347	RadioSonde	1.4
2348	RagGrid	0.2.0
2349	RainfallErosivityFactor	0.1.0
2350	Ramble	0.1.1
2351	Rambo	1.1.1
2352	RandMeta	0.1.0
2353	RandVar	1.2.1
2354	RandomCoefficients	0.0.2
2355	RandomFields	3.3.8
2356	RandomFieldsUtils	0.5.3
2357	RanglaPunjab	2.3.4
2358	RankAggreg	0.6.6
2359	RankProd	3.20.0
2360	RankResponse	3.1.1
2361	RapidPolygonLookup	0.1.1
2362	Rarity	1.3-6
2363	RaschSampler	0.8-8
2364	RatingScaleReduction	1.2.2
2365	RationalExp	0.2.2
2366	Rbent	0.1.0
2367	Rbgs	0.2
2368	Rbitcoin	0.9.2
2369	Rblpapi	0.3.10
2370	Rborist	0.3-2
2371	Rcapture	1.4-3
2372	RcellData	1.3-2
2373	RcextTools	0.1.1
2374	Rcgmin	2013-2.21
2375	Rcmdr	2.7-1
2376	RcmdrMisc	2.7-1
2377	RcmdrPlugin.DoE	0.12-3
2378	RcmdrPlugin.EACSPIR	0.2-2
2379	RcmdrPlugin.EBM	1.0-10
2380	RcmdrPlugin.EcoVirtual	1
2381	RcmdrPlugin.Export	0.3-1
2382	RcmdrPlugin.GWRM	1.0.2
2383	RcmdrPlugin.HH	1.1-47
2384	RcmdrPlugin.IPSUR	0.2-1.1
2385	RcmdrPlugin.MA	0.0-2
2386	RcmdrPlugin.MPAStats	1.2.2
2387	RcmdrPlugin.RMTCJags	1.0-2
2388	RcmdrPlugin.ROC	1.0-18
2389	RcmdrPlugin.RiskDemo	2
2390	RcmdrPlugin.SCDA	1.2.0
2391	RcmdrPlugin.SLC	0.2
2392	RcmdrPlugin.UCA	4.2-6
2393	RcmdrPlugin.aRnova	0.0.5
2394	RcmdrPlugin.coin	1.0-22
2395	RcmdrPlugin.lfstat	0.8.3
2396	RcmdrPlugin.orloca	4.7
2397	RcmdrPlugin.plotByGroup	0.1-0
2398	RcmdrPlugin.pointG	0.6.6
2399	RcmdrPlugin.sampling	1.1
2400	RcmdrPlugin.sos	0.3-0
2401	RcmdrPlugin.steepness	0.3-2
2402	RcmdrPlugin.sutteForecastR	1.0.0
2403	RcmdrPlugin.temis	0.7.10
2404	Rcolombos	2.0.2
2405	Rcpp	1.0.9
2406	RcppArmadillo	0.11.4.2.1
2407	RcppBDT	0.2.3
2408	RcppCCTZ	0.2.9
2409	RcppCNPy	0.2.10
2410	RcppClassic	0.9.12
2411	RcppClassicExamples	0.1.2
2412	RcppDE	0.1.6
2413	RcppDL	0.0.5
2414	RcppDate	0.0.1
2415	RcppDist	0.1.1
2416	RcppEigen	0.3.3.9.3
2417	RcppEigenAD	1.0.0
2418	RcppExamples	0.1.9
2419	RcppFaddeeva	0.1.0
2420	RcppGSL	0.3.8
2421	RcppGetconf	0.0.3
2422	RcppGreedySetCover	0.1.0
2423	RcppHMM	1.2.2
2424	RcppHungarian	0.1
2425	RcppMsgPack	0.2.3
2426	RcppNLoptExample	0.0.1
2427	RcppNumerical	0.4-0
2428	RcppParallel	5.1.5
2429	RcppProgress	0.4.2
2430	RcppQuantuccia	0.0.3
2431	RcppRoll	0.3.0
2432	RcppStreams	0.1.3
2433	RcppTN	0.2-2
2434	RcppTOML	0.1.7
2435	RcppThread	2.1.3
2436	RcppXPtrUtils	0.1.1
2437	RcppXsimd	7.1.4
2438	RcppXts	0.0.4
2439	RcppZiggurat	0.1.6
2440	Rcrawler	0.1.9-1
2441	Rcriticor	2
2442	Rd2md	0.0.2
2443	Rdice	1.0.0
2444	Rdisop	1.54.0
2445	Rdistance	2.1.3
2446	Rdpack	2.1
2447	Rdroolsjars	1.0.1
2448	Rdsdp	1.0.5
2449	Rdsm	2.1.1
2450	Rdtq	0.1
2451	Rduino	0.1
2452	ReCiPa	3
2453	ReacTran	1.4.3.1
2454	RealVAMS	0.4-3
2455	Rearrangement	2.1
2456	Recon	0.3.0.0
2457	Records	1
2458	RedditExtractoR	2.1.5
2459	RedeR	1.42.0
2460	Redmonder	0.2.0
2461	RefFreeEWAS	2.2
2462	RegClust	1
2463	RegularizedSCA	0.5.4
2464	RelValAnalysis	1
2465	Relatedness	2
2466	Reliability	0.0-2
2467	RelimpPCR	0.2.4
2468	Renext	3.1-0
2469	ReorderCluster	1
2470	RepeatedHighDim	2.0.0
2471	Repliscope	1.1.0
2472	RepoGenerator	0.0.1
2473	Require	0.0.10
2474	ResistorArray	1.0-32
2475	ResourceSelection	0.3-5
2476	RevEcoR	0.99.3
2477	Rexperigen	0.2.1
2478	Rfacebook	0.6.15
2479	Rfast	2.0.1
2480	Rfit	0.24.2
2481	Rfolding	1
2482	Rga4gh	0.1.1
2483	Rgb	1.6.1
2484	Rglpk	0.6-4
2485	RgoogleMaps	1.4.5.3
2486	Rgraphviz	2.38.0
2487	Rhdf5lib	1.16.0
2488	RhpcBLASctl	0.20-137
2489	Rhtslib	1.26.0
2490	RichR	1.0.0
2491	RidgeFusion	1.0-3
2492	Ridit	1.1
2493	Riex	1.0.1
2494	Rinstapkg	0.1.0
2495	Rip46	1.0.2
2496	Risk	1
2497	Ritc	1.0.2
2498	RiverBuilder	0.1.1
2499	Rivivc	0.9
2500	RkMetrics	1.3
2501	Rknots	1.3.2
2502	Rlab	2.15.1
2503	Rlda	0.2.6
2504	Rlgt	0.1-4
2505	Rlibeemd	1.4.1
2506	Rlinkedin	0.2
2507	Rmalschains	0.2-6
2508	RmarineHeatWaves	0.17.0
2509	Rmisc	1.5
2510	Rmixmod	2.1.5
2511	RmixmodCombi	1
2512	Rmosek	1.3.5
2513	Rmpfr	0.8-2
2514	RnavGraphImageData	0.0.4
2515	RobAStBase	1.2.1
2516	RobAStRDA	1.2.0
2517	RobExtremes	1.2.0
2518	RobLox	1.2.0
2519	RobLoxBioC	1.2.0
2520	RobPer	1.2.2
2521	RobRSVD	1
2522	RobRex	1.2.0
2523	Robocoap	0.1-1
2524	RobustCalibration	0.5.1
2525	RobustGaSP	0.6.5
2526	RobustRankAggreg	1.1
2527	Rodam	0.1.6
2528	Rook	1.1-1
2529	RootsExtremaInflections	1.2.1
2530	Rothermel	1.2
2531	RoughSetKnowledgeReduction	0.1
2532	RoundAndRound	0.0.1
2533	Routliers	0.0.0.3
2534	Rpdb	2.3
2535	RpeakChrom	1.1.0
2536	Rphylip	0.1-23
2537	Rpoet	1.1.0
2538	Rpolyhedra	0.4.2
2539	Rquake	2.4-0
2540	Rramas	0.1-6
2541	Rrdrand	0.1-16
2542	Rsampling	0.1.1
2543	Rsamtools	2.10.0
2544	Rsconctdply	0.1.3
2545	Rserve	1.7-3.1
2546	RsimMosaic	1.0.3
2547	Rsmlx	2.0.2
2548	Rsolnp	1.16
2549	Rspc	1.2.2
2550	Rspotify	0.1.2
2551	Rssa	1.0.3
2552	Rsurrogate	2
2553	Rtauchen	1
2554	Rtnmin	2016-7.7
2555	Rtsne	0.15
2556	Rttf2pt1	1.3.11
2557	RtutoR	1.2
2558	Rtwalk	1.8.0
2559	Runiversal	1.0.2
2560	Runuran	0.33
2561	Rvcg	0.19.1
2562	Rvmmin	2018-4.17
2563	Rvoterdistance	1.1
2564	Rwave	2.4-8
2565	Rwinsteps	1.0-1.1
2566	Rwordseg	0.3-2
2567	RxCEcolInf	0.1-4
2568	RxnSim	1.0.3
2569	S2sls	0.1
2570	S4Vectors	0.32.4
2571	SADEG	1.0.0
2572	SAFD	2.1
2573	SAGMM	0.2.4
2574	SALES	1.0.0
2575	SALTSampler	1.1.0
2576	SAM	1.1.2.1
2577	SAMM	1.1.1
2578	SAMUR	0.6
2579	SAMURAI	1.2.1
2580	SASPECT	0.1-1
2581	SAScii	1
2582	SASmarkdown	0.4.3
2583	SASmixed	1.0-4
2584	SAVE	1
2585	SAutomata	0.1.0
2586	SBRect	0.26
2587	SBSA	0.2.3
2588	SBSDiff	0.1.0
2589	SCAT	0.5.0
2590	SCBiclust	1.0.0
2591	SCBmeanfd	1.2.2
2592	SCCI	1.2
2593	SCEPtER	0.2-1
2594	SCEPtERbinary	0.1-1
2595	SCGLR	3
2596	SCI	1.0-2
2597	SCINA	1.2.0
2598	SCMA	1.3.1
2599	SCORER2	0.99.0
2600	SCPME	1
2601	SCRSELECT	1.3-3
2602	SCRT	1.3.1
2603	SCVA	1.3.1
2604	SCperf	1.1.1
2605	SDDE	1.0.1
2606	SDT	1.0.0
2607	SDaA	0.1-3
2608	SEA	1
2609	SEAsic	0.1
2610	SECFISH	0.1.7
2611	SECP	0.1-4
2612	SEER2R	1
2613	SEL	1.0-2
2614	SELF	0.1.1
2615	SEMID	0.3.2
2616	SEMModComp	1
2617	SEMrushR	0.1.0
2618	SETPath	1
2619	SEchart	0.1
2620	SFS	0.1.4
2621	SFtools	0.1.0
2622	SGCS	2.7
2623	SHIP	1.0.2
2624	SI	0.2.0
2625	SIBERG	2.0.2
2626	SID	1
2627	SIGN	0.1.0
2628	SII	1.0.3.1
2629	SILGGM	1.0.0
2630	SILM	1.0.0
2631	SIN	0.6
2632	SIRE	1.1.0
2633	SIS	0.8-8
2634	SIfEK	0.1.0
2635	SKAT	2.0.1
2636	SLC	0.3
2637	SLDAssay	1.8
2638	SLHD	2.1-1
2639	SLICER	0.2.0
2640	SLIDE	1.0.0
2641	SMARTp	0.1.1
2642	SMC	1.1
2643	SMCRM	0.0-3
2644	SMFI5	1
2645	SMFilter	1.0.3
2646	SMITIDstruct	0.0.5
2647	SMLoutliers	0.1
2648	SMNCensReg	3
2649	SMPracticals	1.4-3
2650	SMR	2.0.1
2651	SMVar	1.3.3
2652	SNFtool	2.3.0
2653	SNPMClust	1.3
2654	SNPknock	0.8.2
2655	SNPmaxsel	1.0-3
2656	SNscan	1
2657	SOAR	0.99-11
2658	SOFIA	1
2659	SOIL	1.1
2660	SOLOMON	1.0-1
2661	SOMbrero	1.3-1
2662	SOPIE	1.5
2663	SOR	0.23.1
2664	SOUP	1.1
2665	SPADAR	1
2666	SPARQL	1.16
2667	SPAr	0.1
2668	SPAtest	3.1.2
2669	SPCALDA	1
2670	SPCAvRP	0.4
2671	SPCDAnalyze	0.1.0
2672	SPECIES	1
2673	SPEDInstabR	1.8
2674	SPEI	1.7
2675	SPIAssay	1.1.0
2676	SPIGA	1.0.0
2677	SPINA	4.1.0
2678	SPIn	1.1
2679	SPODT	0.9-1
2680	SPOT	2.1.10
2681	SPPcomb	0.1
2682	SPREDA	1.1
2683	SPRT	1
2684	SPSL	0.1-9
2685	SPYvsSPY	0.1.1
2686	SPmlficmcm	1.4
2687	SPreg	1
2688	SQB	0.4
2689	SQDA	1
2690	SQN	1.0.5
2691	SQUAREM	2021.1
2692	SRCS	1.1
2693	SRTtools	1.2.0
2694	SSM	1.0.1
2695	SSOSVM	0.2.1
2696	SSRA	0.1-0
2697	SSRMST	0.1.1
2698	SSrat	1.1
2699	STAND	2
2700	STAR	0.3-7
2701	STARTdesign	1
2702	STAT	0.1.0
2703	STEPCAM	1.2
2704	STI	0.1
2705	STMedianPolish	0.2
2706	STOPES	0.1
2707	STPGA	5.2.1
2708	STV	1.0.1
2709	SUE	1
2710	SVMMaj	0.2.9
2711	SVMMatch	1.1
2712	Sample.Size	1
2713	SampleSizeMeans	1.1
2714	SampleSizeProportions	1
2715	SamplerCompare	1.3.0
2716	SamplingBigData	1.0.0
2717	SanFranBeachWater	0.1.0
2718	ScaledMatrix	1.2.0
2719	Scalelink	1
2720	SciViews	0.9-13.1
2721	ScoreGGUM	1
2722	ScorePlus	0.1
2723	ScottKnott	1.2-7
2724	ScottKnottESD	2.0.3
2725	ScrabbleScore	1
2726	ScreenClean	1.0.1
2727	SearchTrees	0.5.2
2728	SecKW	0.2
2729	SeedCalc	1.0.0
2730	SeerMapper	1.2.4
2731	SeerMapper2010East	1.2.4
2732	SeerMapper2010Regs	1.2.4
2733	SeerMapper2010West	1.2.4
2734	SeerMapperEast	1.2.4
2735	SeerMapperRegs	1.2.4
2736	SeerMapperWest	1.2.4
2737	Sejong	0.01
2738	Select	1.4
2739	SelvarMix	1.2.1
2740	Semblance	1.1.0
2741	SemiCompRisks	3.3
2742	SemiMarkov	1.4.6
2743	SemiPar	1.0-4.2
2744	SenSrivastava	2015.6.25
2745	SensitivityCaseControl	2.1
2746	SensusR	2.3.1
2747	SentimentAnalysis	1.3-3
2748	SeqAlloc	1
2749	SeqFeatR	0.3.1
2750	SeqMADE	1
2751	Sequential	3.2
2752	SequentialDesign	1
2753	SetRank	1.1.0
2754	SetTest	0.2.0
2755	ShapeChange	1.4
2756	ShinyTester	0.1.0
2757	ShortRead	1.52.0
2758	ShrinkCovMat	1.4.0
2759	SiER	0.1.0
2760	SiZer	0.1-7
2761	SigOptR	0.0.1
2762	SigTree	1.10.6
2763	Sim.PLFN	1
2764	SimComp	3.3
2765	SimCop	0.7.0
2766	SimCorMultRes	1.7.0
2767	SimCorrMix	0.1.1
2768	SimEUCartelLaw	1.0.1
2769	SimHaz	0.1
2770	SimInf	8.2.0
2771	SimMultiCorrData	0.2.2
2772	SimPhe	0.2.0
2773	SimReg	3
2774	SimSCRPiecewise	0.1.1
2775	SimSeq	1.4.0
2776	SimTimeVar	1.0.0
2777	SimilarityMeasures	1.4
2778	Simile	1.3.3
2779	SimpleTable	0.1-2
2780	SimplicialCubature	1.2
2781	Simpsons	0.1.0
2782	SinIW	0.2
2783	SingleCaseES	0.4.3
2784	SingleCellExperiment	1.16.0
2785	SitesInterest	1
2786	SixSigma	0.9-52
2787	SizeEstimation	1.1.1
2788	SkewHyperbolic	0.4-0
2789	Skillings.Mack	1.1
2790	Sleuth2	2.0-5
2791	Sleuth3	1.0-3
2792	SmCCNet	0.99.0
2793	SmartSifter	0.1.0
2794	SmarterPoland	1.7
2795	SmithWilsonYieldCurve	1.0.1
2796	SmoothHazard	1.4.1
2797	SmoothWin	3.0.0
2798	SnakesAndLaddersAnalysis	2.1.0
2799	SnowballC	0.7.0
2800	SobolSequence	1
2801	SocialNetworks	1.1
2802	SocialPosition	1.0.1
2803	Sofi	0.16.4.8
2804	SoftClustering	1.1902.2
2805	SoftRandomForest	0.1.0
2806	SoilR	1.1-23
2807	Sojourn.Data	0.1.0
2808	SolveRationalMatrixEquation	0.1.0
2809	SongEvo	1.0.0
2810	SorptionAnalysis	0.1.0
2811	SortableHTMLTables	0.1-3
2812	SoundexBR	1.2
2813	SoyNAM	1.6
2814	SpNMF	0.1.1
2815	SpNetPrep	1.1
2816	SpaCCr	0.1.0
2817	SpaDES.addins	0.1.2
2818	SpaDES.core	1.0.3
2819	SpadeR	0.1.1
2820	SparseDC	0.1.17
2821	SparseFactorAnalysis	1
2822	SparseGrid	0.8.2
2823	SparseLPM	1
2824	SparseM	1.81
2825	SparseMDC	0.99.5
2826	SpatEntropy	0.1.0
2827	SpatialBall	0.1.0
2828	SpatialEpi	1.2.3
2829	SpatialEpiApp	0.3
2830	SpatialFloor	1.1.0
2831	SpatialGraph	1.0-2
2832	SpatialML	0.1.3
2833	SpatialNP	1.1-4
2834	SpatialTools	1.0.4
2835	SpatialVS	1.1
2836	SpecDetec	1.0.0
2837	SpecHelpers	0.2.7
2838	SpecsVerification	0.5-3
2839	SpectralMap	1
2840	SphericalCubature	1.4
2841	SphericalK	1.2
2842	SportsAnalytics	0.2
2843	Sstack	1.0.1
2844	StMoMo	0.4.1
2845	StMoSim	3.1.1
2846	StVAR	1.1
2847	StableEstim	2.1
2848	StakeholderAnalysis	1.2
2849	StanHeaders	2.26.13
2850	StandardizeText	1
2851	Stat2Data	2.0.0
2852	StatDataML	1.0-26
2853	StatMatch	1.4.0
2854	StatMeasures	1
2855	StatPerMeCo	0.1.0
2856	StatRank	0.0.6
2857	SteinIV	0.1-1
2858	Stem	1
2859	StepSignalMargiLike	2.6.0
2860	StepwiseTest	1
2861	Storm	1.2
2862	StrainRanking	1.2
2863	StratSel	1.3
2864	Strategy	1.0.1
2865	StratifiedBalancing	0.3.0
2866	StratifiedRF	0.2.2
2867	StreamMetabolism	1.1.2
2868	StressStrength	1.0.2
2869	String2AdjMatrix	0.1.0
2870	StructFDR	1.3
2871	SubCultCon	1
2872	SubVis	2.0.2
2873	SubpathwayGMir	1
2874	SubpathwayLNCE	1
2875	SummarizedExperiment	1.24.0
2876	Sunclarco	1.0.0
2877	Sunder	0.0.4
2878	SunterSampling	1.0.1
2879	SuperExactTest	1.0.7
2880	SuperLearner	2.0-26
2881	SuperRanker	1.1.1
2882	SuppDists	1.1-9.7
2883	SurrogateOutcome	1
2884	SurvCorr	1
2885	SurvDisc	0.1.1
2886	SurvRegCensCov	1.4
2887	SurvTrunc	0.1.0
2888	Survgini	1
2889	SvyNom	1.1
2890	SwissAir	1.1.5
2891	SyNet	2
2892	SymTS	1
2893	SyncMove	0.1-0
2894	SyncRNG	1.3.0
2895	SynchWave	1.1.1
2896	Synth	1.1-5
2897	T2EQ	1.1
2898	TAM	3.5-19
2899	TAQMNGR	2018.5-1
2900	TAR	1
2901	TAShiny	0.1.0
2902	TBEST	5
2903	TBFmultinomial	0.1.3
2904	TBSSurvival	1.3
2905	TDA	1.8.8
2906	TDAmapper	1
2907	TDCor	0.1-2
2908	TDD	0.4
2909	TDboost	1.4
2910	TE	0.3-0
2911	TELP	1
2912	TEQR	6.0-0
2913	TERAplusB	1
2914	TESS	2.1.0
2915	TExPosition	2.6.10.1
2916	TFMPvalue	0.0.8
2917	TFX	0.1.0
2918	TFisher	0.2.0
2919	TH.data	1.1-1
2920	TIMP	1.13.2
2921	TInPosition	0.13.6.1
2922	TLBC	1
2923	TLMoments	0.7.5
2924	TMB	1.9.1
2925	TNC	0.1.0
2926	TOHM	1.3
2927	TOSTER	0.3.4
2928	TP.idm	1.5
2929	TPD	1.1.0
2930	TPES	1.0.0
2931	TPmsm	1.2.2
2932	TRADER	1.2-3
2933	TRD	1.1
2934	TSCS	0.1.1
2935	TSDFGS	1
2936	TSDT	1.0.0
2937	TSE	0.1.0
2938	TSEind	0.1.0
2939	TSEntropies	0.9
2940	TSEwgt	0.1.0
2941	TSF	0.1.1
2942	TSGSIS	0.1
2943	TSHRC	0.1-6
2944	TSMCP	1
2945	TSMN	1.0.0
2946	TSMSN	0.0.1
2947	TSMining	1
2948	TSMySQL	2015.4-1
2949	TSP	1.2-1
2950	TSPostgreSQL	2015.4-1
2951	TSSQLite	2015.4-1
2952	TSSS	1.2.4
2953	TSTr	1.2
2954	TSTutorial	1.2.3
2955	TScompare	2015.4-1
2956	TSdata	2016.8-1
2957	TSdbi	2017.4-1
2958	TSeriesMMA	0.1.1
2959	TSfame	2015.4-1
2960	TSmisc	2016.8-1
2961	TSodbc	2015.4-1
2962	TSsdmx	2016.8-1
2963	TSsmoothing	0.1.0
2964	TSsql	2017.4-1
2965	TSstudio	0.1.6
2966	TTCA	0.1.1
2967	TTR	0.24.3
2968	TTS	1
2969	TTmoment	1
2970	Table1Heatmap	1.1
2971	TableMonster	1.7
2972	TableToLongForm	1.3.2
2973	TailRank	3.2.1
2974	TanB	0.1
2975	TangPoemR	0.1.0
2976	TaoTeProgramming	1
2977	TapeR	0.3.3
2978	Tariff	1.0.5
2979	TauP.R	1.5
2980	TauStar	1.1.4
2981	Tcomp	1.0.1
2982	TeachNet	0.7.1
2983	TeachingDemos	2.12
2984	TeachingSampling	4.1.1
2985	Tejapi	1.0.1
2986	TempCont	0.1.0
2987	TestFunctions	0.2.0
2988	TestScorer	1.7.2
2989	TexExamRandomizer	1.2.3
2990	ThankYouStars	0.2.0
2991	ThermIndex	0.2.0
2992	Thinknum	1.3.0
2993	ThreeArmedTrials	1.0-3
2994	ThreeGroups	0.21
2995	ThreeWay	1.1.3
2996	TickExec	1.1
2997	TiddlyWikiR	1.0.1
2998	TideHarmonics	0.1-1
2999	TideTables	0.0.2
3000	Tides	2.1
3001	TimeProjection	0.2.0
3002	TimeVTree	0.3.1
3003	TimeWarp	1.0.15
3004	Tinflex	1.5
3005	Tlasso	1.0.1
3006	TopicScore	0.0.1
3007	TotalCopheneticIndex	1.0.1
3008	TrackReconstruction	1.2
3009	TrafficBDE	0.1.0
3010	TrajDataMining	0.1.6
3011	TransModel	2.1
3012	TransP	0.1
3013	TreatmentSelection	2.1.1
3014	TreeDep	0.1.3
3015	TreePar	3.3
3016	TreeSim	2.4
3017	TrendSLR	1
3018	TriMatch	0.9.9
3019	TrioSGL	1.1.0
3020	TripleR	1.5.3
3021	Tsphere	1
3022	TukeyC	1.3-3
3023	TunePareto	2.5
3024	TurtleGraphics	1.0-8
3025	Tushare	0.1.3
3026	TwoCop	1
3027	TwoPhaseInd	1.1.1
3028	TwoRegression	0.1.2
3029	TwoSampleTest.HD	1
3030	TwoStepCLogit	1.2.5
3031	TxDb.Hsapiens.UCSC.hg19.knownGene	3.2.2
3032	UBCRM	1.0.1
3033	UBL	0.0.6
3034	UCR.ColumnNames	0.1.0
3035	UNCLES	2
3036	UNF	2.0.6
3037	UPMASK	1.2
3038	USAboundaries	0.3.1
3039	UScancer	0.1-2
3040	UScensus2000cdp	0.03
3041	UScensus2000tract	0.03
3042	UScensus2010	0.11
3043	UStatBookABSC	1.0.0
3044	UWHAM	1
3045	UdderQuarterInfectionData	1.0.0
3046	Ultimixt	2.1
3047	UniDOE	1.0.2
3048	UniIsoRegression	0.0-0
3049	UnitCircle	0.1.3
3050	UpSetR	1.4.0
3051	UsingR	2.0-6
3052	UtilityFrailtyPH12	1
3053	V8	4.2.2
3054	VAR.etp	0.7
3055	VARSEDIG	1.9
3056	VARsignR	0.1.3
3057	VARtests	2.0.5
3058	VBTree	0.1.0
3059	VDAP	2.0.0
3060	VDJgermlines	0.1
3061	VDSPCalibration	1
3062	VFS	1.0.2
3063	VGAM	1.1-7
3064	VHDClassification	0.3
3065	VIF	1
3066	VIFCP	1.2
3067	VIGoR	1.1.1
3068	VIM	6.0.0
3069	VIRF	0.1.0
3070	VLF	1
3071	VLMC	1.4-3-1
3072	VNM	7.1
3073	VSURF	1.1.0
3074	VTShiny	0.1.0
3075	VTrack	1.21
3076	VaRES	1
3077	VarBundle	0.3.0
3078	VarED	1.0.0
3079	VarReg	1.0.2
3080	VarSelLCM	2.1.3.1
3081	VarSwapPrice	1
3082	VarfromPDB	2.2.10
3083	VariableScreening	0.2.0
3084	VarianceGamma	0.4-0
3085	VariantAnnotation	1.40.0
3086	VdgRsm	1.5
3087	Vdgraph	2.2-2
3088	VecStatGraphs2D	1.8
3089	VecStatGraphs3D	1.6
3090	VennDiagram	1.6.20
3091	VertexSimilarity	0.1
3092	VertexSort	0.1-1
3093	VineCopula	2.4.4
3094	Voss	0.1-4
3095	W2CWM2C	2
3096	W3CMarkupValidator	0.1-6
3097	WCE	1.0.2
3098	WCQ	0.2
3099	WDI	2.7.1
3100	WEE	1
3101	WGCNA	1.69
3102	WGScan	0.1
3103	WLreg	1.0.0
3104	WMDB	1
3105	WMWssp	0.4.0
3106	WPC	1
3107	WPKDE	0.1
3108	WRS2	1.1-0
3109	WWGbook	1.0.1
3110	WWR	1.2.2
3111	WaMaSim	1.0.0
3112	Watersheds	1.1
3113	WaveletANN	0.1.0
3114	WaveletArima	0.1.1
3115	WaveletComp	1.1
3116	WaverR	1
3117	WebPower	0.5.2
3118	WeibullFit	0.1.0
3119	Weighted.Desc.Stat	1
3120	WeightedPortTest	1
3121	WgtEff	0.1.2
3122	WiSEBoot	1.4.0
3123	WikidataQueryServiceR	1.0.0
3124	WikidataR	1.4.0
3125	WikipediR	1.5.0
3126	WikipediaR	1.1
3127	WilcoxCV	1.0-2
3128	WindCurves	0.1.3
3129	WordPools	1.1-1
3130	WordR	0.3.1
3131	WriteXLS	6.1.0
3132	XBRL	0.99.18
3133	XHWE	1
3134	XKCDdata	0.1.0
3135	XLConnect	1.0.1
3136	XML	3.99-0.12
3137	XML2R	0.0.6
3138	XNomial	1.0.4
3139	XR	0.7.2
3140	XRJulia	0.9.0
3141	XRPython	0.8
3142	XRSCC	0.1
3143	XVector	0.34.0
3144	Xmisc	0.2.1
3145	YPInterimTesting	1.0.3
3146	YaleToolkit	4.2.2
3147	YieldCurve	4.1
3148	Z10	0.1.0
3149	ZIBBSeqDiscovery	1
3150	ZIBseq	1.2
3151	ZIM	1.1.0
3152	ZRA	0.2
3153	ZeBook	1.1
3154	ZillowR	0.1.0
3155	ZipRadius	1.0.1
3156	Zseq	0.2.0
3157	a4Core	1.42.0
3158	a4Preproc	1.42.0
3159	aCRM	0.1.1
3160	aGE	0.0.9
3161	aMNLFA	0.1
3162	aRpsDCA	1.1.1
3163	aRxiv	0.5.19
3164	aSPC	0.1.2
3165	aSPU	1.49
3166	aTSA	3.1.2
3167	aVirtualTwins	1.0.1
3168	abbyyR	0.5.5
3169	abc	2.1
3170	abc.data	1
3171	abcdeFBA	0.4
3172	abctools	1.1.3
3173	abd	0.2-8
3174	abe	3.0.1
3175	abf2	0.7-1
3176	abind	1.4-5
3177	abnormality	0.1.0
3178	abodOutlier	0.1
3179	abstractr	0.1.0
3180	acc	1.3.3
3181	accSDA	1.0.0
3182	accelerometry	3.1.2
3183	accelmissing	1.4
3184	accrual	1.3
3185	ace2fastq	0.6.0
3186	acepack	1.4.1
3187	acfMPeriod	1.0.0
3188	acid	1.1
3189	acmeR	1.1.0
3190	acnr	1.0.0
3191	acopula	0.9.3
3192	acp	2.1
3193	acrt	1.0.1
3194	acs	2.1.4
3195	acss	0.2-5
3196	acss.data	1
3197	activPAL	0.1.3
3198	activityCounts	0.1.2
3199	activpalProcessing	1.0.2
3200	actogrammr	0.2.3
3201	actuar	3.0-0
3202	ada	2.0-5
3203	adabag	4.2
3204	adagio	0.7.1
3205	adaptMCMC	1.3
3206	adaptMT	1.0.0
3207	adaptTest	1
3208	adaptiveGPCA	0.1.2
3209	adaptivetau	2.2-3
3210	adaptsmoFMRI	1.1
3211	addhaz	0.5
3212	addhazard	1.1.0
3213	addinslist	0.3
3214	additiveDEA	1.1
3215	additivityTests	1.1-4
3216	addreg	3
3217	ade4	1.7-20
3218	adegenet	2.1.8
3219	adegraphics	1.0-15
3220	adehabitatLT	0.3.25
3221	adehabitatMA	0.3.14
3222	adephylo	1.1-11
3223	adept	1.1.2
3224	adeptdata	1.0.1
3225	adespatial	0.3-8
3226	adfExplorer	0.1.4
3227	adhoc	1.1
3228	adjustedcranlogs	0.1.0
3229	adklakedata	0.6.1
3230	adlift	1.4-1
3231	admisc	0.3
3232	admixturegraph	1.0.2
3233	adnuts	1.0.1
3234	adoption	0.6.2
3235	adpss	0.1.1
3236	advclust	0.4
3237	adwave	1.3
3238	adwordsR	0.3.1
3239	afCEC	1.0.2
3240	afc	1.4.0
3241	afex	0.28-0
3242	affluenceIndex	1
3243	affxparser	1.66.0
3244	affy	1.72.0
3245	affyPLM	1.70.0
3246	affydata	1.42.0
3247	affyio	1.64.0
3248	afmToolkit	0.0.1
3249	aggregation	1.0.1
3250	agop	0.2-3
3251	agriTutorial	0.1.5
3252	agricolae	1.3-3
3253	agriwater	1.0.0
3254	agsemisc	1.3-1
3255	ahaz	1.14
3256	ahnr	0.3.1
3257	ahp	0.2.12
3258	aiRthermo	1.2.1
3259	aidar	1.0.5
3260	aimPlot	1.0.0
3261	aire.zmvm	0.8.2
3262	ajv	1.0.0
3263	akima	0.6-2.1
3264	akmeans	1.1
3265	alabama	2015.3-1
3266	albopictus	0.5
3267	ald	1.2
3268	alfr	1.2.1
3269	alignfigR	0.1.1
3270	alineR	1.1.4
3271	allan	1.01
